Vid,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,Word
275.0,0.7382267117500305,0.6345555782318115,0.6841223239898682,0.6188780665397644,0.6480159163475037,0.571550726890564,0.6538836359977722,0.5183686017990112,0.6737660765647888,0.4777035415172577,0.6567198634147644,0.5266841053962708,0.6323469877243042,0.4824337661266327,0.6356768608093262,0.5217254161834717,0.650397777557373,0.554187536239624,0.6711929440498352,0.5089281797409058,0.6443148255348206,0.4569825232028961,0.6486157178878784,0.5056347250938416,0.6664766073226929,0.5410600304603577,0.6900336146354675,0.49485501646995544,0.6639627814292908,0.4405110478401184,0.6635022759437561,0.4888727068901062,0.6782474517822266,0.5271772742271423,0.7129381895065308,0.4836115539073944,0.6896514296531677,0.43384647369384766,0.6824297904968262,0.4621351659297943,0.6900574564933777,0.49599188566207886,6.0
275.0,0.7382255792617798,0.6400870680809021,0.6840295791625977,0.6285334229469299,0.6468040943145752,0.576785683631897,0.6568635106086731,0.518846869468689,0.6762149930000305,0.4766881465911865,0.6504426598548889,0.5335604548454285,0.6259719133377075,0.4871981739997864,0.6357828378677368,0.5294031500816345,0.6511854529380798,0.5601205825805664,0.6690205931663513,0.5140230059623718,0.6433815360069275,0.4637177586555481,0.6560089588165283,0.517707884311676,0.6741763353347778,0.5499680042266846,0.6915209889411926,0.4994467496871948,0.6672652959823608,0.4483029246330261,0.6749816536903381,0.5039933919906616,0.6905030012130737,0.5417411923408508,0.7170000076293945,0.4881332814693451,0.6942881345748901,0.4393599033355713,0.6914509534835815,0.4717956483364105,0.6989706754684448,0.5045775175094604,6.0
275.0,0.7412607669830322,0.6379815340042114,0.6869988441467285,0.6245111227035522,0.6514120697975159,0.5669355392456055,0.6688609719276428,0.5129720568656921,0.7069454789161682,0.5055489540100098,0.6496315002441406,0.5292669534683228,0.6308813095092773,0.48259010910987854,0.620064914226532,0.45155224204063416,0.6117209196090698,0.42607390880584717,0.6704221963882446,0.5070238709449768,0.6507257223129272,0.45819368958473206,0.6351934671401978,0.429601788520813,0.6215543150901794,0.4092143476009369,0.6943487524986267,0.4952504336833954,0.6771460175514221,0.44587182998657227,0.6618366241455078,0.4214937388896942,0.6483827233314514,0.4067935347557068,0.7198367714881897,0.48839157819747925,0.702692985534668,0.44181665778160095,0.6877962350845337,0.414237380027771,0.6731881499290466,0.39198508858680725,6.0
275.0,0.7605863213539124,0.6549279689788818,0.7047715187072754,0.6366069316864014,0.6679508686065674,0.5745136737823486,0.6844122409820557,0.5197018980979919,0.7225049734115601,0.5160084962844849,0.6692656874656677,0.5212032198905945,0.6502436399459839,0.4628428816795349,0.6392452120780945,0.4227404296398163,0.6305974721908569,0.3854675590991974,0.6894901990890503,0.4977779686450958,0.6684988141059875,0.43203142285346985,0.6544833183288574,0.3863554000854492,0.6424953937530518,0.34539127349853516,0.712652325630188,0.4890315532684326,0.6938572525978088,0.42448240518569946,0.6784368753433228,0.38226789236068726,0.6647996306419373,0.34728705883026123,0.738432765007019,0.4881485402584076,0.7221819162368774,0.4341771602630615,0.7095339298248291,0.3998740315437317,0.6982434988021851,0.3700159192085266,6.0
276.0,0.8091477155685425,0.8321292996406555,0.755207896232605,0.8090020418167114,0.7185965180397034,0.7411888837814331,0.7377812266349792,0.6916719079017639,0.7743111848831177,0.6862739324569702,0.7253113389015198,0.6563671231269836,0.7116475105285645,0.5914043188095093,0.7072352766990662,0.5486866235733032,0.7048975229263306,0.5084074139595032,0.7505384683609009,0.6392611861228943,0.7351029515266418,0.56473708152771,0.7273783683776855,0.5157636404037476,0.7212451100349426,0.47129184007644653,0.7761361002922058,0.6394626498222351,0.7622976303100586,0.5674657821655273,0.7522632479667664,0.5206804871559143,0.7428942322731018,0.48029646277427673,0.8038396835327148,0.6500973105430603,0.7926225066184998,0.5919039845466614,0.7828422784805298,0.5551444888114929,0.7737982869148254,0.5217832326889038,6.0
276.0,0.8215960264205933,0.8362187743186951,0.7651597261428833,0.8017632961273193,0.735806941986084,0.7396052479743958,0.7611539959907532,0.6867884993553162,0.800986111164093,0.6807439923286438,0.7366790771484375,0.7004473805427551,0.7198240756988525,0.6507486701011658,0.7206419706344604,0.6382666230201721,0.7307158708572388,0.6496641635894775,0.7630333304405212,0.6823062896728516,0.7487297654151917,0.6266307830810547,0.7478972673416138,0.6133493185043335,0.753688633441925,0.6222445964813232,0.7903785109519958,0.6737039089202881,0.7803741097450256,0.6178373694419861,0.7732077240943909,0.6012079119682312,0.77506422996521,0.6093482971191406,0.821229875087738,0.6708791255950928,0.8112807273864746,0.6223691701889038,0.8030784726142883,0.5979483127593994,0.8001479506492615,0.5882172584533691,6.0
276.0,0.8221358060836792,0.8415361642837524,0.7699434757232666,0.8153461217880249,0.7367167472839355,0.7518942356109619,0.7525877356529236,0.7036327719688416,0.7841824293136597,0.6776169538497925,0.7452203035354614,0.7009403705596924,0.730037271976471,0.6561311483383179,0.742701530456543,0.7043859958648682,0.7566752433776855,0.7407575845718384,0.7718470692634583,0.684707760810852,0.7557290196418762,0.6421942710876465,0.7690089344978333,0.7028781771659851,0.7842274308204651,0.7437479496002197,0.800372838973999,0.6757392883300781,0.7836782932281494,0.6332805156707764,0.7899899482727051,0.6925439238548279,0.8006859421730042,0.7360064387321472,0.8294026255607605,0.6716551780700684,0.814226508140564,0.6230321526527405,0.8097447752952576,0.653921902179718,0.8127543926239014,0.6877778768539429,6.0
276.0,0.8255501389503479,0.835309624671936,0.777199923992157,0.8163150548934937,0.7408945560455322,0.7652957439422607,0.74519282579422,0.7175019383430481,0.7670029401779175,0.6829491853713989,0.7455385327339172,0.6981338858604431,0.7296749949455261,0.6435217261314392,0.7385575771331787,0.6880174875259399,0.7511250376701355,0.7244860529899597,0.7713494300842285,0.6835622191429138,0.7541062235832214,0.6287632584571838,0.7646084427833557,0.6861222386360168,0.7790679335594177,0.7234272956848145,0.7992782592773438,0.6749128699302673,0.7824528217315674,0.620820164680481,0.7865303158760071,0.6754195690155029,0.7975960969924927,0.7158268094062805,0.8285953402519226,0.6713667511940002,0.8138776421546936,0.6164572238922119,0.807064950466156,0.6430169939994812,0.8095611333847046,0.6741971373558044,6.0
276.0,0.8274446725845337,0.8408347964286804,0.7707110047340393,0.8098445534706116,0.737829864025116,0.735512375831604,0.7622432708740234,0.683302104473114,0.8043131232261658,0.6898025274276733,0.7451871037483215,0.6845493316650391,0.7288480997085571,0.6186023950576782,0.7218286395072937,0.5741338729858398,0.7177164554595947,0.5328524112701416,0.7691942453384399,0.6652117371559143,0.7511759996414185,0.5925623178482056,0.7402650713920593,0.5423151254653931,0.7313873767852783,0.49589258432388306,0.7947834134101868,0.6616747379302979,0.7789429426193237,0.5894725322723389,0.7666565775871277,0.5419590473175049,0.7566903829574585,0.5018799304962158,0.8227713108062744,0.6660546660423279,0.8103047013282776,0.6051971912384033,0.800262987613678,0.5662501454353333,0.7915158271789551,0.5320407152175903,6.0
277.0,0.7120188474655151,0.7977681756019592,0.6579491496086121,0.7772661447525024,0.6249595880508423,0.7135297060012817,0.6408612728118896,0.6616740822792053,0.6749704480171204,0.6541250348091125,0.6302270889282227,0.6498938798904419,0.615044116973877,0.5893277525901794,0.6069285273551941,0.5488466024398804,0.6015244722366333,0.510722279548645,0.651613712310791,0.6318222880363464,0.6346594095230103,0.5637165307998657,0.6229320764541626,0.5163494944572449,0.613775908946991,0.47501450777053833,0.6748522520065308,0.6283876299858093,0.6593368649482727,0.5607302188873291,0.6467533707618713,0.5150195360183716,0.6355316042900085,0.477239727973938,0.7007712721824646,0.6331564784049988,0.6880284547805786,0.5748350620269775,0.6779088973999023,0.538365364074707,0.6681709289550781,0.5081405639648438,6.0
277.0,0.7083520293235779,0.7938115000724792,0.653958261013031,0.7714750170707703,0.622322678565979,0.7157352566719055,0.6419548988342285,0.6631510853767395,0.6771837472915649,0.6406241059303284,0.6326725482940674,0.6738051176071167,0.6075307726860046,0.6266288161277771,0.6090470552444458,0.656886875629425,0.6224250793457031,0.6798719167709351,0.6532415151596069,0.6569320559501648,0.6303567290306091,0.6035091876983643,0.6277015805244446,0.6397331953048706,0.6397981643676758,0.6633396744728088,0.6756448149681091,0.6461840867996216,0.6552579402923584,0.5914923548698425,0.6463992595672607,0.6224679350852966,0.6537243127822876,0.6478475332260132,0.7024691700935364,0.63934326171875,0.6866787075996399,0.5887860059738159,0.6715336441993713,0.5879451036453247,0.6677520871162415,0.5945091247558594,6.0
277.0,0.71431964635849,0.8010332584381104,0.6617921590805054,0.7835902571678162,0.6269445419311523,0.7267345786094666,0.639698326587677,0.673030436038971,0.6627421379089355,0.637584388256073,0.6364386081695557,0.6784487366676331,0.6151654124259949,0.6278299689292908,0.6210446357727051,0.6723599433898926,0.634289562702179,0.7084611654281616,0.6585508584976196,0.6644263863563538,0.6360087990760803,0.614169180393219,0.6429036855697632,0.6703106164932251,0.6576109528541565,0.7079676985740662,0.6834260821342468,0.6542360186576843,0.6611595749855042,0.6094380617141724,0.6635635495185852,0.6675910353660583,0.674733579158783,0.7079892754554749,0.7115776538848877,0.6477843523025513,0.6909657120704651,0.6007127165794373,0.6844021677970886,0.6358729004859924,0.6881700158119202,0.6712772250175476,6.0
277.0,0.7207045555114746,0.8010674715042114,0.6666099429130554,0.7781297564506531,0.6351600289344788,0.7208677530288696,0.6550490260124207,0.6695501208305359,0.6905381083488464,0.652845025062561,0.64206862449646,0.6774060726165771,0.617933988571167,0.6259459257125854,0.6203262209892273,0.6608057022094727,0.6348880529403687,0.687797486782074,0.6631731986999512,0.6602125763893127,0.6397470831871033,0.6026313900947571,0.6380161643028259,0.640048623085022,0.6519388556480408,0.6661517024040222,0.6867637038230896,0.648857593536377,0.6657576560974121,0.5917302370071411,0.6575844287872314,0.6229323744773865,0.6667185425758362,0.6518042087554932,0.7140552997589111,0.6401752829551697,0.6984618306159973,0.5851327180862427,0.6833744645118713,0.5901387929916382,0.6818165183067322,0.6070559620857239,6.0
277.0,0.7296182513237,0.8030312061309814,0.6762368083000183,0.7793052196502686,0.6446547508239746,0.7121946215629578,0.6639845371246338,0.6589704751968384,0.7024193406105042,0.6614981889724731,0.6480183601379395,0.6616630554199219,0.6315212249755859,0.5998051166534424,0.6218460202217102,0.5578416585922241,0.6155232787132263,0.5196146965026855,0.6684530377388,0.6416093111038208,0.6488482356071472,0.5721701979637146,0.6359022855758667,0.5249024629592896,0.6258900165557861,0.48287439346313477,0.6920357942581177,0.6353339552879333,0.6745986938476562,0.5670210123062134,0.6611045002937317,0.5230306386947632,0.6496047973632812,0.4860588312149048,0.7188550233840942,0.6366609334945679,0.7049152255058289,0.5788599252700806,0.6940916180610657,0.5420364141464233,0.683936595916748,0.5100388526916504,6.0
278.0,0.8081299662590027,0.5683773756027222,0.7534476518630981,0.541326105594635,0.7184510827064514,0.4806588590145111,0.7361958026885986,0.43202435970306396,0.7720082402229309,0.42590469121932983,0.7169283032417297,0.43618127703666687,0.7002525329589844,0.3751126527786255,0.6941093802452087,0.3312484622001648,0.6905792355537415,0.2912936508655548,0.7380557060241699,0.4137612283229828,0.7198858857154846,0.3459855914115906,0.7106110453605652,0.2977904677391052,0.7030655145645142,0.2533546984195709,0.7625052332878113,0.40543052554130554,0.7464848160743713,0.3388310670852661,0.7356682419776917,0.29479971528053284,0.7268080115318298,0.2573437988758087,0.7894243597984314,0.4055694341659546,0.7750537395477295,0.35141927003860474,0.7648189067840576,0.31577372550964355,0.7557798624038696,0.2828775644302368,6.0
278.0,0.8038256168365479,0.537621259689331,0.7523261904716492,0.5302643179893494,0.7170059680938721,0.4765055775642395,0.7350990176200867,0.41915133595466614,0.7640567421913147,0.39057421684265137,0.7148644328117371,0.43524104356765747,0.69708651304245,0.3776158094406128,0.7074748873710632,0.405599445104599,0.7205195426940918,0.436198353767395,0.7394167184829712,0.4118648171424866,0.7226919531822205,0.35472795367240906,0.7338710427284241,0.3916814923286438,0.7464818358421326,0.4222269058227539,0.7639826536178589,0.39707908034324646,0.7478005290031433,0.3369852900505066,0.7516849040985107,0.36702150106430054,0.7630971074104309,0.3994309902191162,0.7899646759033203,0.3855869770050049,0.7754483819007874,0.3341098427772522,0.7714241147041321,0.3421235680580139,0.7757830619812012,0.36163559556007385,6.0
278.0,0.8061867952346802,0.5464106202125549,0.7491213083267212,0.5429173707962036,0.7080022692680359,0.49741557240486145,0.7147518992424011,0.4469533860683441,0.735356330871582,0.4197649657726288,0.7141876220703125,0.44417285919189453,0.699790894985199,0.3880399763584137,0.7161915302276611,0.4282311499118805,0.7272711992263794,0.46328553557395935,0.74128657579422,0.4241848289966583,0.7287946939468384,0.371674507856369,0.7464932203292847,0.42514005303382874,0.7556446194648743,0.46045157313346863,0.7675238251686096,0.40991488099098206,0.7556365132331848,0.36363980174064636,0.7688188552856445,0.41679003834724426,0.77615886926651,0.45346829295158386,0.7951921820640564,0.40084323287010193,0.7838004231452942,0.35185980796813965,0.7860329151153564,0.3825257420539856,0.7884373068809509,0.41477149724960327,6.0
278.0,0.8061802983283997,0.556313693523407,0.7497804760932922,0.5341243743896484,0.7167752385139465,0.47611352801322937,0.738078773021698,0.4101424515247345,0.7720434069633484,0.379664808511734,0.7127054929733276,0.45198339223861694,0.6942834258079529,0.4070272445678711,0.7057715654373169,0.4014045298099518,0.7191873788833618,0.40651246905326843,0.7380419969558716,0.4302208721637726,0.7242200970649719,0.385288804769516,0.7285169363021851,0.3775358498096466,0.7321472764015198,0.37471556663513184,0.7634833455085754,0.418621689081192,0.7508992552757263,0.3737296164035797,0.7468209266662598,0.3585156500339508,0.7462074756622314,0.34752357006073,0.7926852107048035,0.40976226329803467,0.7795155048370361,0.36927902698516846,0.773451030254364,0.3496701121330261,0.7687902450561523,0.3317469358444214,6.0
278.0,0.8076026439666748,0.5693909525871277,0.7542140483856201,0.5474238395690918,0.7190494537353516,0.48597460985183716,0.7393385171890259,0.4328932762145996,0.7798077464103699,0.4306003153324127,0.7139157652854919,0.4403834044933319,0.6959853768348694,0.3785778880119324,0.6881318688392639,0.3356594741344452,0.6826746463775635,0.29652443528175354,0.7348524928092957,0.4190574288368225,0.7153762578964233,0.3511299192905426,0.7041294574737549,0.30318504571914673,0.6948228478431702,0.259425550699234,0.7593123316764832,0.41161853075027466,0.7425812482833862,0.34721866250038147,0.72966068983078,0.3032273054122925,0.7192834615707397,0.26569223403930664,0.7864824533462524,0.4108913540840149,0.7721136212348938,0.35732215642929077,0.7615812420845032,0.3222176134586334,0.7531296014785767,0.2912145256996155,6.0
279.0,0.7955959439277649,0.7606942653656006,0.7421121001243591,0.7380227446556091,0.7033432722091675,0.6759386658668518,0.7209492921829224,0.6229978203773499,0.7598264813423157,0.6139779090881348,0.7006120681762695,0.623277485370636,0.6826563477516174,0.5622900724411011,0.674647331237793,0.519008994102478,0.6690220832824707,0.4790689945220947,0.7209575176239014,0.6012266278266907,0.7013825178146362,0.5313647985458374,0.6895636320114136,0.481808602809906,0.6804206967353821,0.4365764856338501,0.7451014518737793,0.5937349200248718,0.7281709909439087,0.5251843929290771,0.7148683071136475,0.4792326092720032,0.704022228717804,0.43980494141578674,0.7729529142379761,0.5939515829086304,0.7572810649871826,0.5371968746185303,0.7441849112510681,0.5007678866386414,0.7327451109886169,0.46903175115585327,6.0
279.0,0.7988235354423523,0.7726234197616577,0.7430329322814941,0.7565426826477051,0.7064206600189209,0.6982211470603943,0.7225773930549622,0.6431252956390381,0.7471261024475098,0.6094920635223389,0.7099712491035461,0.6549739837646484,0.6908205151557922,0.5981242656707764,0.7026379108428955,0.6431785821914673,0.7143316864967346,0.6769641637802124,0.7345370650291443,0.6383349895477295,0.7187998294830322,0.586249589920044,0.7302060723304749,0.6425895690917969,0.7394309639930725,0.6753057837486267,0.759981632232666,0.6270811557769775,0.7447397708892822,0.5745887756347656,0.750550389289856,0.6290788054466248,0.7578123211860657,0.6666768789291382,0.7862985730171204,0.6196423768997192,0.7715370655059814,0.5688331127166748,0.7685079574584961,0.5991206169128418,0.771018922328949,0.6294971704483032,6.0
279.0,0.7989948987960815,0.7688096165657043,0.7439173460006714,0.7546421885490417,0.7083865404129028,0.6920185089111328,0.7351417541503906,0.6338240504264832,0.7745975255966187,0.610655665397644,0.7120548486709595,0.6560973525047302,0.6913101673126221,0.5963903069496155,0.7027550935745239,0.6352136731147766,0.7173081636428833,0.6672955751419067,0.7342911958694458,0.6348309516906738,0.7149171233177185,0.5721902251243591,0.7257201671600342,0.6200531721115112,0.7412204742431641,0.6545611023902893,0.7578728199005127,0.6197401881217957,0.739747166633606,0.5550451874732971,0.7434844970703125,0.5981172919273376,0.7563520073890686,0.6354242563247681,0.7823205590248108,0.6078441739082336,0.7637655735015869,0.5523209571838379,0.7594163417816162,0.5759679675102234,0.7668211460113525,0.6069419980049133,6.0
279.0,0.808946967124939,0.7834857702255249,0.7542011141777039,0.7639575004577637,0.714832603931427,0.6975219249725342,0.7305229306221008,0.6442804932594299,0.7681557536125183,0.6458131074905396,0.7174633741378784,0.6323235630989075,0.7011972665786743,0.5706246495246887,0.694404125213623,0.5285853147506714,0.6901558637619019,0.48946958780288696,0.7397468686103821,0.6112426519393921,0.7216392159461975,0.5417540669441223,0.7115440964698792,0.4937957525253296,0.7032467126846313,0.4510185718536377,0.764377772808075,0.6072767376899719,0.7480493783950806,0.5403144359588623,0.7360818982124329,0.4956222176551819,0.7258975505828857,0.45820555090904236,0.7917023301124573,0.6127272844314575,0.7777000665664673,0.558115541934967,0.7676910758018494,0.523703932762146,0.7597562074661255,0.49409884214401245,6.0
279.0,0.8100761771202087,0.7855381965637207,0.7552809715270996,0.766671895980835,0.7158713340759277,0.6991997957229614,0.7336711287498474,0.6456980109214783,0.7729973196983337,0.643965482711792,0.719492495059967,0.6314582824707031,0.7038716077804565,0.5695803165435791,0.6973744630813599,0.5278831720352173,0.693377673625946,0.4890429973602295,0.7423806190490723,0.6108459234237671,0.7247952818870544,0.5407344102859497,0.7150721549987793,0.49321264028549194,0.7070052027702332,0.45039039850234985,0.7672158479690552,0.6070241332054138,0.7513236403465271,0.539281964302063,0.7394989132881165,0.49475401639938354,0.7293839454650879,0.45721983909606934,0.7944048047065735,0.6122057437896729,0.7807669043540955,0.557823121547699,0.7711521983146667,0.5234822034835815,0.7635138034820557,0.49326831102371216,6.0
280.0,0.8659909963607788,0.8145778179168701,0.8141275644302368,0.7797573804855347,0.7849285006523132,0.7082946300506592,0.8123669624328613,0.6609926819801331,0.8514700531959534,0.6630086898803711,0.794307291507721,0.6448598504066467,0.7868710160255432,0.580449104309082,0.7869871258735657,0.537136435508728,0.7882496118545532,0.4961892366409302,0.8199931383132935,0.62929368019104,0.8114912509918213,0.5566216111183167,0.8087746500968933,0.5065973401069641,0.8064966797828674,0.45973944664001465,0.845224916934967,0.6302878260612488,0.8381027579307556,0.5606829524040222,0.8328050374984741,0.5132033228874207,0.8278570175170898,0.47234487533569336,0.8724538683891296,0.6401190161705017,0.8656555414199829,0.5820344090461731,0.8603932857513428,0.5453706383705139,0.8560816645622253,0.5119650363922119,6.0
280.0,0.8703764081001282,0.8037258386611938,0.818343460559845,0.7753829956054688,0.7893216013908386,0.7051537036895752,0.8047730326652527,0.6500927805900574,0.8184788227081299,0.6164962649345398,0.7952975630760193,0.6598947644233704,0.7934703230857849,0.6019999384880066,0.8057640790939331,0.6423337459564209,0.8128957152366638,0.6813893914222717,0.8248054385185242,0.6453865766525269,0.8252310156822205,0.59007328748703,0.8349888324737549,0.6434070467948914,0.8377791047096252,0.6822767853736877,0.8540395498275757,0.6390646696090698,0.8546524047851562,0.5874894261360168,0.8588781952857971,0.6392539739608765,0.859080970287323,0.677640974521637,0.8824082612991333,0.6398370265960693,0.8801262378692627,0.5899379253387451,0.8799131512641907,0.6226087808609009,0.8790678381919861,0.6530243158340454,6.0
280.0,0.8809965252876282,0.8062381744384766,0.8282919526100159,0.7794209122657776,0.7964256405830383,0.7139829397201538,0.8072853088378906,0.6628420352935791,0.8287911415100098,0.637424886226654,0.8149056434631348,0.663743793964386,0.8163220882415771,0.6085275411605835,0.825137734413147,0.655874490737915,0.8281323909759521,0.6944423317909241,0.8455418944358826,0.6561481952667236,0.8490720391273499,0.6048141717910767,0.8557429313659668,0.6658987402915955,0.854928195476532,0.7057881951332092,0.8745171427726746,0.6546075344085693,0.8781099319458008,0.6066199541091919,0.8796210289001465,0.6664124727249146,0.8759295344352722,0.7074040174484253,0.9023137092590332,0.6598473787307739,0.9041886925697327,0.6099981069564819,0.9027800559997559,0.6456425786018372,0.8992716073989868,0.6783593893051147,6.0
280.0,0.879561185836792,0.8029602766036987,0.8328904509544373,0.7724560499191284,0.8032655715942383,0.703860342502594,0.8313890695571899,0.6454079747200012,0.8597221970558167,0.6209856867790222,0.7922653555870056,0.6697708964347839,0.7843788862228394,0.6043995022773743,0.8055838346481323,0.6391493082046509,0.8152149319648743,0.6731502413749695,0.8206618428230286,0.6506927609443665,0.8148165941238403,0.5884801745414734,0.8357115983963013,0.6348724365234375,0.8387354612350464,0.6701482534408569,0.8487612009048462,0.6388962864875793,0.8428984880447388,0.5866659283638,0.8585668802261353,0.6303577423095703,0.8597625494003296,0.6646912097930908,0.8758813142776489,0.6334782838821411,0.868369460105896,0.5845834016799927,0.8758558630943298,0.6038656830787659,0.8769646883010864,0.6239551901817322,6.0
280.0,0.8711305856704712,0.8103921413421631,0.8213940262794495,0.7787038683891296,0.7914619445800781,0.7076677083969116,0.8180816173553467,0.6558641195297241,0.8588786125183105,0.6601296663284302,0.7876390218734741,0.6569948792457581,0.7740325331687927,0.5897851586341858,0.7713030576705933,0.5437839031219482,0.77012038230896,0.5023748874664307,0.8098725080490112,0.6402456760406494,0.7958081960678101,0.5677555799484253,0.7893545031547546,0.5175590515136719,0.783986508846283,0.4712093770503998,0.8345124125480652,0.6382436752319336,0.8218340873718262,0.5691218972206116,0.8132232427597046,0.5230024456977844,0.8061195015907288,0.48226019740104675,0.8633800148963928,0.6427633762359619,0.8516201972961426,0.5851872563362122,0.8439756035804749,0.5486602187156677,0.837616503238678,0.5152251720428467,6.0
281.0,0.827843427658081,0.5490832328796387,0.7752532362937927,0.5301975011825562,0.7388322353363037,0.47134384512901306,0.7537631392478943,0.418445885181427,0.790303647518158,0.41561493277549744,0.7308965921401978,0.431192547082901,0.7114508748054504,0.37226244807243347,0.7033775448799133,0.32965704798698425,0.6979299783706665,0.2909255027770996,0.7504050731658936,0.40771275758743286,0.7297150492668152,0.34175121784210205,0.7184423804283142,0.2953048050403595,0.708575963973999,0.25288793444633484,0.774019718170166,0.3982219696044922,0.7551609873771667,0.3350740373134613,0.7414734363555908,0.29234975576400757,0.7303286790847778,0.25575321912765503,0.8011555075645447,0.3949868083000183,0.7846794128417969,0.34335389733314514,0.7730185985565186,0.3096403181552887,0.7630915641784668,0.279419481754303,6.0
281.0,0.8184185028076172,0.5375461578369141,0.7641745209693909,0.5251095294952393,0.7305054664611816,0.47952398657798767,0.7475811243057251,0.4227038025856018,0.7793692350387573,0.3966003954410553,0.7240040898323059,0.44163233041763306,0.7055425643920898,0.391452819108963,0.7084938883781433,0.39009150862693787,0.7192719578742981,0.4075031578540802,0.7478082180023193,0.4180830121040344,0.7310291528701782,0.3616601526737213,0.7323915958404541,0.3648829162120819,0.7420724630355835,0.38628438115119934,0.7727372646331787,0.40390685200691223,0.7583082318305969,0.34915563464164734,0.7541161179542542,0.34733760356903076,0.7633792161941528,0.3713199496269226,0.799878716468811,0.3927866816520691,0.7882413268089294,0.3431262969970703,0.7802868485450745,0.33220407366752625,0.7822180390357971,0.3444705009460449,6.0
281.0,0.8242179155349731,0.5491988062858582,0.7703924179077148,0.545617401599884,0.7286383509635925,0.4976421892642975,0.7302443981170654,0.44441109895706177,0.7426391839981079,0.41021379828453064,0.7320745587348938,0.44762179255485535,0.7166175842285156,0.394206702709198,0.7333726286888123,0.4287967383861542,0.7451760172843933,0.46374091506004333,0.7582968473434448,0.42697280645370483,0.745914876461029,0.3743801414966583,0.7630600333213806,0.4257882535457611,0.7712435126304626,0.4636499583721161,0.7847791910171509,0.41439270973205566,0.775371789932251,0.36647525429725647,0.7864821553230286,0.41799861192703247,0.792148232460022,0.45719823241233826,0.8116360306739807,0.40842533111572266,0.803617537021637,0.36235952377319336,0.8048940896987915,0.39228400588035583,0.8056670427322388,0.42346784472465515,6.0
281.0,0.8238152861595154,0.5467137098312378,0.7737735509872437,0.5455201864242554,0.7330907583236694,0.49457040429115295,0.7431036829948425,0.43682849407196045,0.7613040208816528,0.40309032797813416,0.7257551550865173,0.45000749826431274,0.7090129256248474,0.395462304353714,0.7288938164710999,0.4294140636920929,0.7411485314369202,0.4586845338344574,0.7494280338287354,0.42463067173957825,0.7343141436576843,0.37190836668014526,0.7540521025657654,0.4167894721031189,0.7611941695213318,0.4439224600791931,0.7744343876838684,0.4069499373435974,0.7614390254020691,0.3621103763580322,0.7765958905220032,0.40834730863571167,0.7834033966064453,0.4377487301826477,0.7999841570854187,0.39447712898254395,0.7878585457801819,0.3509920835494995,0.7919474244117737,0.3765469789505005,0.7957468628883362,0.40006113052368164,6.0
281.0,0.8211119174957275,0.5641545057296753,0.7676764726638794,0.5442754626274109,0.7310739755630493,0.48460060358047485,0.7478191256523132,0.43253347277641296,0.7872671484947205,0.4293610155582428,0.7237783074378967,0.4344508647918701,0.7058692574501038,0.37489184737205505,0.6991669535636902,0.3326098620891571,0.6948624849319458,0.2932508885860443,0.7440207004547119,0.41281238198280334,0.7242899537086487,0.3475673794746399,0.714017927646637,0.300228476524353,0.7051670551300049,0.25687938928604126,0.7682753801345825,0.4053329825401306,0.7497454285621643,0.34229201078414917,0.7371485233306885,0.2988970875740051,0.7267404794692993,0.26200762391090393,0.795590341091156,0.40422993898391724,0.7792280912399292,0.3513628840446472,0.7691999077796936,0.31668978929519653,0.7609381079673767,0.28560444712638855,6.0
282.0,0.718753457069397,0.6239924430847168,0.6684058308601379,0.6195043325424194,0.6271690130233765,0.5673327445983887,0.6395403146743774,0.5131850838661194,0.6764096021652222,0.49846890568733215,0.6178359389305115,0.505476713180542,0.5953590869903564,0.4498060941696167,0.5841179490089417,0.41157057881355286,0.5757541656494141,0.3762253522872925,0.6365721821784973,0.4813281297683716,0.6120983958244324,0.41833770275115967,0.5980749726295471,0.37549930810928345,0.5859966278076172,0.33745276927948,0.6585218906402588,0.4715418219566345,0.6364246606826782,0.41020667552948,0.620306670665741,0.37048378586769104,0.6066068410873413,0.33778315782546997,0.6842107176780701,0.46888819336891174,0.6657899618148804,0.41936546564102173,0.6520459651947021,0.38817405700683594,0.6399362683296204,0.3612561821937561,6.0
282.0,0.715390145778656,0.623120129108429,0.6616693735122681,0.618456244468689,0.6236156821250916,0.5760959982872009,0.6337971687316895,0.5252076387405396,0.66086345911026,0.4958202838897705,0.622649610042572,0.5315561294555664,0.596942663192749,0.49508386850357056,0.6079383492469788,0.5285476446151733,0.6246615052223206,0.5511122345924377,0.6391909122467041,0.5089306235313416,0.615699827671051,0.46911394596099854,0.6257291436195374,0.5103475451469421,0.6417772769927979,0.5327625274658203,0.6587615013122559,0.4904981851577759,0.635300874710083,0.43985241651535034,0.6361597180366516,0.4786781966686249,0.6494827270507812,0.5091264247894287,0.679828405380249,0.47400277853012085,0.6606954336166382,0.4222618341445923,0.6506822109222412,0.43629154562950134,0.6532747745513916,0.4596148431301117,6.0
